type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
text,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,0,8.057170391082764,0.2902562696998766,0.2129407347545819,0.2839653002867903,0.6425970873786407,0.4433316212977229,2.5392912172573188,8.704160246533128,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,1,8.057170391082764,0.2993120876035378,0.2181139619563589,0.2945062687813962,0.6464523953911462,0.4366579177602799,2.5968503937007874,8.620472440944882,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,2,8.057170391082764,0.3104970801880074,0.2229837771239563,0.3036450113145862,0.6630170316301703,0.4289385078858763,2.6220095693779903,8.575757575757576,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,0,8.006169557571411,0.2805257696298858,0.1988755095247424,0.2744222221880157,0.4921116504854368,0.3561034069508645,2.5392912172573188,6.36979969183359,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,1,8.006169557571411,0.2821052631578947,0.198143904058261,0.2773615841726078,0.4875682231655548,0.358005249343832,2.5968503937007874,6.379527559055118,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,2,8.006169557571411,0.2916073968705547,0.2030170223109971,0.2850400441309532,0.4987834549878345,0.353003721424774,2.6220095693779903,6.347687400318979,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,0,8.000237941741943,0.256,0.1801027771791103,0.2485317199492854,0.3495145631067961,0.2865947611710323,2.5392912172573188,4.3944530046224966,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
text,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,1,8.000237941741943,0.2449351240610061,0.17158721636667,0.2371213825544534,0.3262583383869011,0.2902012248468941,2.5968503937007874,4.321259842519685,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
text,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,2,8.000237941741943,0.2685018050541516,0.1859306962397976,0.2631184958936155,0.3619221411192214,0.2872585504164451,2.6220095693779903,4.446570972886763,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
text,,"Tuning | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,,,0,6.121170997619629,0.3349967454979388,0.1780883999967627,0.3294830319483632,0.4684466019417476,0.2623694572847115,2.5392912172573188,4.562403697996919,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
text,,"Tuning | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,,,1,6.121170997619629,0.3368925691871867,0.1715926002844406,0.3365458863096658,0.4687689508793208,0.2662292213473315,2.5968503937007874,4.62992125984252,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
text,,"Tuning | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,,,2,6.121170997619629,0.3445990722332671,0.1797460012198675,0.3377365147700075,0.4744525547445255,0.2628920786815523,2.6220095693779903,4.598086124401914,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
text,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,,,0,6.135444164276123,0.3042959427207637,0.1231230483862413,0.3032271871254922,0.3094660194174757,0.199623352165725,2.5392912172573188,2.62557781201849,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
text,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,,,1,6.135444164276123,0.3044667274384685,0.1273028648342988,0.3041344831896013,0.3038204972710733,0.200262467191601,2.5968503937007874,2.5858267716535432,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
text,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,,,2,6.135444164276123,0.318154219793564,0.1354003543591872,0.3111706032758664,0.3187347931873479,0.1990076200602516,2.6220095693779903,2.631578947368421,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
text,,"Tuning | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,,,0,6.199403762817383,0.2470543519574306,0.0867256885754015,0.2415853449751754,0.1972087378640776,0.1695771272042458,2.5392912172573188,1.5146379044684128,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
text,,"Tuning | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,,,1,6.199403762817383,0.2428738773916439,0.0901950945930283,0.2332408448943881,0.1885991510006064,0.1696412948381452,2.5968503937007874,1.4362204724409449,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
text,,"Tuning | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,,,2,6.199403762817383,0.2561349693251534,0.0923072406797734,0.2536669957722589,0.2031630170316301,0.1718943824206982,2.6220095693779903,1.5374800637958532,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
text,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,,,0,6.198501825332642,0.1786848072562358,0.0613652121463949,0.1657910827402352,0.1195388349514563,0.1550248245163499,2.5392912172573188,0.8582434514637904,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
text,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,,,1,6.198501825332642,0.1743970315398886,0.0603117886831503,0.1585076865391826,0.1140084899939357,0.1557305336832896,2.5968503937007874,0.7984251968503937,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
text,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,,,2,6.198501825332642,0.1905200184077312,0.0628042895024566,0.1837472469051416,0.1259124087591241,0.1558568137515505,2.6220095693779903,0.8437001594896332,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 3000}",distilbert,svm,,,0,29.869759798049927,0.2464736451373422,0.1626404488194789,0.2376600030683235,0.3021844660194174,0.2606574216743708,2.5392912172573188,3.687211093990755,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 3000}",distilbert,svm,,,1,29.869759798049927,0.2540232730873978,0.1626789407734357,0.2457795660157865,0.3110976349302607,0.2636045494313211,2.5968503937007874,3.763779527559055,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 3000}",distilbert,svm,,,2,29.869759798049927,0.2675222112537019,0.1700799253352185,0.2579455986154551,0.3296836982968369,0.2629806840333156,2.6220095693779903,3.840510366826156,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 5000}",distilbert,svm,,,0,29.738603591918945,0.2464736451373422,0.1626404488194789,0.2376600030683235,0.3021844660194174,0.2606574216743708,2.5392912172573188,3.687211093990755,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 5000}",distilbert,svm,,,1,29.738603591918945,0.2540232730873978,0.1626789407734357,0.2457795660157865,0.3110976349302607,0.2636045494313211,2.5968503937007874,3.763779527559055,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': True, 'max_iter_svm': 5000}",distilbert,svm,,,2,29.738603591918945,0.2675222112537019,0.1700799253352185,0.2579455986154551,0.3296836982968369,0.2629806840333156,2.6220095693779903,3.840510366826156,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': True, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 3000}",distilbert,svm,,,0,23.0354871749878,0.2280453257790368,0.1181408168218424,0.2140790471298946,0.1953883495145631,0.1866118815271357,2.5392912172573188,1.812018489984592,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 3000}",distilbert,svm,,,1,23.0354871749878,0.2160821820758058,0.1088374164631381,0.2038282714660667,0.1849605821710127,0.1936132983377078,2.5968503937007874,1.8488188976377955,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 3000}",distilbert,svm,,,2,23.0354871749878,0.2317717506164142,0.1166011783445846,0.2199539252170831,0.2001216545012165,0.1932482721956406,2.6220095693779903,1.905901116427432,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 3000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 5000}",distilbert,svm,,,0,23.09438419342041,0.2280453257790368,0.1181408168218424,0.2140790471298946,0.1953883495145631,0.1866118815271357,2.5392912172573188,1.812018489984592,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 5000}",distilbert,svm,,,1,23.09438419342041,0.2160821820758058,0.1088374164631381,0.2038282714660667,0.1849605821710127,0.1936132983377078,2.5968503937007874,1.8488188976377955,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': False, 'max_iter_svm': 5000}",distilbert,svm,,,2,23.09438419342041,0.2317717506164142,0.1166011783445846,0.2199539252170831,0.2001216545012165,0.1932482721956406,2.6220095693779903,1.905901116427432,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['svm'], 'balanced': False, 'max_iter_svm': 5000}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,0,21.91446566581726,0.2399143163156015,0.1234291484661355,0.2327989336463912,0.203883495145631,0.182246190720767,2.5392912172573188,1.7765793528505394,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,1,21.91446566581726,0.2338530066815144,0.1222436841027341,0.2237882764654418,0.1910248635536688,0.1805774278215223,2.5968503937007874,1.6456692913385826,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,2,21.91446566581726,0.2212189616252821,0.1051384457836008,0.2050631629578997,0.1788321167883211,0.1834130781499202,2.6220095693779903,1.6172248803827751,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",distilbert,random_forest,,,0,43.26621079444885,0.2393655371304974,0.1242842359441748,0.2251926040061633,0.2014563106796116,0.1806197568909433,2.5392912172573188,1.7349768875192604,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",distilbert,random_forest,,,1,43.26621079444885,0.2294356326078937,0.1130809583736261,0.220023747031621,0.1885991510006064,0.1827646544181977,2.5968503937007874,1.6724409448818898,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",distilbert,random_forest,,,2,43.26621079444885,0.233900814211695,0.1182105838606427,0.2175187739781041,0.1922141119221411,0.1834130781499202,2.6220095693779903,1.6874003189792663,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,0,21.962548971176147,0.1633036133270765,0.0494519027651092,0.1570731528358646,0.1055825242718446,0.1526279746618729,2.5392912172573188,0.7442218798151001,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,1,21.962548971176147,0.1733889661566991,0.0624462197211725,0.1554143232095987,0.1134020618556701,0.1559930008748906,2.5968503937007874,0.8,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,2,21.962548971176147,0.1653282947567312,0.053056061125445,0.151386040859725,0.1064476885644768,0.1565656565656565,2.6220095693779903,0.7543859649122807,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",distilbert,random_forest,,,0,55.82502746582031,0.1727019498607242,0.0575219838963158,0.1620221586323281,0.1128640776699029,0.1525423728813559,2.5392912172573188,0.7796610169491526,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",distilbert,random_forest,,,1,55.82502746582031,0.1705937794533459,0.0604234022857074,0.1562617172853393,0.1097634930260764,0.1539807524059492,2.5968503937007874,0.7448818897637796,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
text,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",distilbert,random_forest,,,2,55.82502746582031,0.1679389312977099,0.05956005394002,0.1501886028201817,0.1070559610705596,0.1545277334751019,2.6220095693779903,0.7208931419457735,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
text,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,0,35.85758018493652,0.2318404215280391,0.111419133631583,0.2276530437547386,0.1868932038834951,0.1747132340352679,2.5392912172573188,1.5546995377503852,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
text,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,,,1,35.85758018493652,0.2300194931773879,0.1046713910192161,0.2230983627046619,0.1788963007883565,0.1727909011373578,2.5968503937007874,1.44251968503937,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
