type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,random_forest,5,1827.8737921714785,0.5789713245334547,0.4518605309065292,0.5370495196605133,0.5151883353584447,0.1086445853887714,2.609936575052854,2.0348837209302326,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,random_forest,6,1827.8737921714785,0.5858678252915619,0.4586127312844099,0.5489314420604062,0.5186234817813765,0.1063542400751703,2.610993657505285,2.011627906976744,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,random_forest,7,1827.8737921714785,0.590441344614681,0.4818567503408001,0.5457911949455291,0.522672064777328,0.1051797040169133,2.610993657505285,2.011627906976744,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,random_forest,8,1827.8737921714785,0.5983291939489727,0.4687877204439328,0.5611596179249457,0.5360032362459547,0.1044749823819591,2.613107822410148,2.068710359408034,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,random_forest,9,1827.8737921714785,0.5828703703703704,0.4685430535996149,0.5357170313829934,0.5093042071197411,0.1058256988489546,2.613107822410148,1.9534883720930232,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,random_forest,0,1827.8737921714785,0.6732673267326733,0.616413949562823,0.6667780946028042,0.8101777059773829,0.1142203449489616,2.614572333685322,3.6779303062302007,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,random_forest,1,1827.8737921714785,0.6635897435897435,0.6155674803322975,0.6589567829800141,0.7839256865912763,0.1154523055262231,2.614572333685322,3.562829989440338,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,random_forest,2,1827.8737921714785,0.6672381278930225,0.6065534236164195,0.6664020070039077,0.7888123226591002,0.1138683562126011,2.60506863780359,3.554382259767688,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,random_forest,3,1827.8737921714785,0.6518543838660058,0.5894650127828973,0.6442294066370097,0.7730036481556546,0.1195001759943681,2.60506863780359,3.573389651531151,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,random_forest,4,1827.8737921714785,0.6486303686168414,0.6015527541250454,0.6466000443297171,0.776832725799919,0.1219054323594978,2.607180570221753,3.637803590285111,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,random_forest,5,1827.8737921714785,0.6507533434907736,0.5829714822550759,0.6484820324143792,0.7784528149048198,0.1211533944092083,2.609936575052854,3.634249471458774,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,random_forest,6,1827.8737921714785,0.6490783020463385,0.5891329146576755,0.646787039598879,0.7769230769230769,0.1218581160441625,2.610993657505285,3.63953488372093,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,random_forest,7,1827.8737921714785,0.6591989137813985,0.5897457379403315,0.6543845102513178,0.7862348178137651,0.1179234202490016,2.610993657505285,3.617336152219873,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,random_forest,8,1827.8737921714785,0.6687962340282448,0.6172247572140603,0.6634200424898099,0.8046116504854369,0.1156918017383133,2.613107822410148,3.674418604651162,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,random_forest,9,1827.8737921714785,0.6584825234441603,0.5989415537486334,0.6532620480294898,0.7811488673139159,0.1176297862344374,2.613107822410148,3.5866807610993656,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,mlp,0,1229.5584404468536,0.6331598513011153,0.574377939380652,0.6327035278460832,0.8598546042003231,0.1447260354335328,2.614572333685322,4.486800422386484,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,mlp,1,1229.5584404468536,0.6325734853029394,0.5699140187323185,0.6316846710722106,0.8517770597738288,0.1437287340138449,2.614572333685322,4.426610348468849,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,mlp,2,1229.5584404468536,0.6302956415726912,0.572123707612815,0.6288136186235447,0.838265099310904,0.1423207790684031,2.60506863780359,4.324181626187962,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,mlp,3,1229.5584404468536,0.616998631594952,0.5517466423462789,0.6148544345482043,0.8224564248074584,0.1477766044819899,2.60506863780359,4.340021119324182,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,mlp,4,1229.5584404468536,0.6179452262066879,0.5675912889008154,0.6143404759033058,0.8270554880518428,0.1481285932183503,2.607180570221753,4.371700105596621,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,mlp,5,1229.5584404468536,0.6119663084519315,0.537700041194189,0.6102016787534758,0.8533819360064804,0.1569180173831336,2.609936575052854,4.669133192389007,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,mlp,6,1229.5584404468536,0.6187828700225394,0.5591488449736648,0.6177886654102299,0.8336032388663968,0.1489898989898989,2.610993657505285,4.423890063424947,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,mlp,7,1229.5584404468536,0.6291079812206573,0.5531603236947916,0.6274939882762293,0.8408906882591093,0.1438219403335682,2.610993657505285,4.36892177589852,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,mlp,8,1229.5584404468536,0.6347485697079193,0.5729725839649832,0.6312784232445966,0.8527508090614887,0.1424712238665727,2.613107822410148,4.408033826638478,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,logistic,resnet50,mlp,9,1229.5584404468536,0.618160481150066,0.5509606101090402,0.616383710252632,0.8523462783171522,0.152865867982147,2.613107822410148,4.593023255813954,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,mlp,0,1229.5584404468536,0.5150684931506849,0.3377693867028964,0.4721945659643654,0.3796445880452342,0.1038366772263287,2.614572333685322,1.2397043294614571,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,mlp,1,1229.5584404468536,0.4913055478884902,0.3389382694444248,0.4510266338143846,0.3594507269789984,0.1081192068520474,2.614572333685322,1.211193241816262,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,mlp,2,1229.5584404468536,0.4757336343115124,0.2859666770951338,0.444981189173375,0.3417105796513984,0.1089991786929484,2.60506863780359,1.1372756071805703,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,mlp,3,1229.5584404468536,0.4341131181522061,0.2784575576755821,0.384687651899901,0.2971220105391163,0.112108412530799,2.60506863780359,0.9609292502639916,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,mlp,4,1229.5584404468536,0.472174411933448,0.3113921780549356,0.4260907460485074,0.3333333333333333,0.1079432124838671,2.607180570221753,1.0739176346356916,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,mlp,5,1229.5584404468536,0.4914975315414152,0.3549010476773339,0.449226484110205,0.3628999594977724,0.1088794926004228,2.609936575052854,1.244186046511628,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,mlp,6,1229.5584404468536,0.4873666479505895,0.329526762508698,0.4488618440521189,0.351417004048583,0.107235142118863,2.610993657505285,1.1543340380549685,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,mlp,7,1229.5584404468536,0.4662857142857143,0.3045754940897353,0.4229708745564982,0.3303643724696356,0.1097016678412027,2.610993657505285,1.0887949260042282,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,mlp,8,1229.5584404468536,0.4977851605758582,0.3255668597500004,0.4606270344642438,0.3636731391585761,0.1065304204839088,2.613107822410148,1.2050739957716703,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,logistic,resnet50,mlp,9,1229.5584404468536,0.4969730324711062,0.3673603324867075,0.4543524950501695,0.3652912621359223,0.1073525957246887,2.613107822410148,1.2283298097251585,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,mlp,0,1229.5584404468536,0.6947066064833812,0.6327860880397131,0.6856620969081371,0.6837641357027464,0.0872932066173882,2.614572333685322,2.53220696937698,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,mlp,1,1229.5584404468536,0.6767134599504542,0.6205441196143117,0.6666334486820232,0.6619547657512116,0.0918690601900739,2.614572333685322,2.500527983104541,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,mlp,2,1229.5584404468536,0.6861646961211367,0.6248810285949324,0.6781849266537756,0.6704499391974058,0.0887598263522233,2.60506863780359,2.4857444561774025,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,mlp,3,1229.5584404468536,0.6734949832775919,0.6027019526165827,0.6603131175992845,0.6530198621807863,0.0916344010325003,2.60506863780359,2.446673706441394,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,mlp,4,1229.5584404468536,0.6684873949579831,0.6012115354768001,0.6524031992880989,0.644390441474281,0.0925730376627947,2.607180570221753,2.41921858500528,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,mlp,5,1229.5584404468536,0.6502421562434196,0.5864250871597458,0.6290918853286718,0.625354394491697,0.0975452196382428,2.609936575052854,2.4101479915433406,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,mlp,6,1229.5584404468536,0.667360532889259,0.6147800281395619,0.6529451520994861,0.6489878542510121,0.0938454310547333,2.610993657505285,2.46723044397463,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,mlp,7,1229.5584404468536,0.6792845257903494,0.6033938186553451,0.6639585631657513,0.6611336032388664,0.0905567300916138,2.610993657505285,2.471458773784355,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,mlp,8,1229.5584404468536,0.6947110475801511,0.638195618872695,0.6771555787412024,0.6881067961165048,0.0877965703547098,2.613107822410148,2.563424947145877,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,logistic,resnet50,mlp,9,1229.5584404468536,0.6747745858670581,0.6268398784173973,0.6607557758192009,0.6508899676375405,0.0910852713178294,2.613107822410148,2.4281183932346724,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,logistic,0,2412.5489404201508,0.5608187901850151,0.4873822425228651,0.5603225180310715,0.8630856219709209,0.19635105009973014,2.614572333685322,5.432946145723337,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,logistic,1,2412.5489404201508,0.549453409682457,0.47603557606837427,0.5477278177647765,0.8525848142164781,0.20309750087997183,2.614572333685322,5.499472016895459,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,logistic,2,2412.5489404201508,0.5474424053104257,0.48109715540068554,0.5470474204898703,0.8524523713011756,0.20397747272087294,2.60506863780359,5.50791974656811,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,logistic,3,2412.5489404201508,0.5465903175429464,0.472069185305155,0.5463206334906442,0.8512363194162951,0.20438812624662678,2.60506863780359,5.5089757127771914,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,logistic,4,2412.5489404201508,0.5429829104091144,0.4738661323701121,0.5401384078786402,0.8493317132442284,0.20708670655872347,2.607180570221753,5.549102428722281,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,logistic,5,2412.5489404201508,0.5438800568695877,0.4613281759869884,0.5436418995615612,0.8521668691778048,0.2072468874794456,2.609936575052854,5.568710359408033,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,logistic,6,2412.5489404201508,0.5394805194805194,0.4635503200032475,0.5387825440943834,0.8408906882591093,0.20824524312896406,2.6109936575052854,5.528541226215645,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,logistic,7,2412.5489404201508,0.5447217888715549,0.46472233607329955,0.5441005259715619,0.8481781376518218,0.2056612638007987,2.6109936575052854,5.520084566596195,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,logistic,8,2412.5489404201508,0.5465613262530761,0.47983124712926206,0.5413198147870453,0.8535598705501618,0.20560253699788583,2.613107822410148,5.54862579281184,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,logistic,9,2412.5489404201508,0.5500455551216973,0.4728121735783088,0.5484358133126942,0.8547734627831716,0.20301855766972046,2.613107822410148,5.50845665961945,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,0,2412.5489404201508,0.535645472061657,0.4360345095475005,0.48860623126726616,0.4491114701130856,0.11310571395048692,2.614572333685322,1.7697993664202745,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,1,2412.5489404201508,0.5429200293470287,0.47023319709922823,0.5040669936657265,0.4483037156704362,0.10964449137627597,2.614572333685322,1.703273495248152,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,2,2412.5489404201508,0.5357745121657432,0.4395216446919168,0.49845940168009867,0.45074989866234294,0.11304704916109351,2.60506863780359,1.778247096092925,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
