type,experiment,vectorizer1,vectorizer2,model1,model2,fold_time_sum,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,f1_samples_mean,f1_samples_std,recall_micro_mean,recall_micro_std,recall_macro_mean,recall_macro_std,hamming_mean,hamming_std,avg_labels_true_mean,avg_labels_true_std,avg_labels_pred_mean,avg_labels_pred_std,predict sum_mean,predict sum_std,true sum_mean,true sum_std,best_threshold_mean,best_threshold_std,all_best_params,n_samples,n_labels,outer_cv,inner_cv,use_subset,subset_size,config
graphics,threshold_0.1,resnet50,,random_forest,,1598.8701725006104,0.2533330521689294,0.002203182144291,0.2369412412105347,0.0019687505443397,0.2489386209427737,0.0021910647753678,1.0,0.0,1.0,0.0,0.8549601973104364,0.0014421463009579,2.610716448412144,0.0259586334172437,18.0,0.0,17037.0,169.47743212593232,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 200}': 6, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 300}': 2, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 100}': 2})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.2,resnet50,,random_forest,,1598.8701725006104,0.2533330521689294,0.002203182144291,0.2369412412105347,0.0019687505443397,0.2489386209427737,0.0021910647753678,1.0,0.0,1.0,0.0,0.8549601973104364,0.0014421463009579,2.610716448412144,0.0259586334172437,18.0,0.0,17037.0,169.47743212593232,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 200}': 6, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 300}': 2, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 100}': 2})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.3,resnet50,,random_forest,,1598.8701725006104,0.2533330521689294,0.002203182144291,0.2369412412105347,0.0019687505443397,0.2489386209427737,0.0021910647753678,1.0,0.0,1.0,0.0,0.8549601973104364,0.0014421463009579,2.610716448412144,0.0259586334172437,18.0,0.0,17037.0,169.47743212593232,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 200}': 6, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 300}': 2, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 100}': 2})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.4,resnet50,,random_forest,,1598.8701725006104,0.2533330521689294,0.002203182144291,0.2369412412105347,0.0019687505443397,0.2489386209427737,0.0021910647753678,1.0,0.0,1.0,0.0,0.8549601973104364,0.0014421463009579,2.610716448412144,0.0259586334172437,18.0,0.0,17037.0,169.47743212593232,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 200}': 6, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 300}': 2, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 100}': 2})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.5,resnet50,,random_forest,,1598.8701725006104,0.2414448978036614,0.0429455756915991,0.0943220579568746,0.0236146949142751,0.234897553498467,0.0439610291993512,0.4081573239903632,0.108830848388063,0.3388888888888889,0.0722222222222222,0.3655742386143598,0.049885765971522,2.610716448412144,0.0259586334172437,6.1,1.3,5776.8,1242.7254564062007,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 200}': 6, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 300}': 2, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 100}': 2})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.6,resnet50,,random_forest,,1598.8701725006104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450398026895635,0.0014421463009579,2.610716448412144,0.0259586334172437,0.0,0.0,0.0,0.0,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 200}': 6, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 300}': 2, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 100}': 2})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.7,resnet50,,random_forest,,1598.8701725006104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450398026895635,0.0014421463009579,2.610716448412144,0.0259586334172437,0.0,0.0,0.0,0.0,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 200}': 6, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 300}': 2, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 3, ""estimator__n_estimators"": 100}': 2})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [3, 5, 10], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.1,resnet50,,mlp,,2828.215108156204,0.2616633532644686,0.0246891742829294,0.2336480521876496,0.0104109622798608,0.2570037646900121,0.0239298398749493,0.9878236245954692,0.0365291262135922,0.961111111111111,0.1166666666666666,0.8195843803169724,0.1058762523530132,2.610716448412144,0.0259586334172437,17.3,2.1,16370.6,1973.2146462055264,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""alpha"": 1e-05, ""hidden_layer_sizes"": [256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 9, '{""alpha"": 1e-05, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.2,resnet50,,mlp,,2828.215108156204,0.3954243167267808,0.0038406624654474,0.1063192889876098,0.0061604088384378,0.3931345901186635,0.0026023299318436,0.4933339792026401,0.02688435275667,0.2166666666666666,0.0166666666666666,0.218624684101533,0.0088005490708022,2.610716448412144,0.0259586334172437,3.9,0.3,3692.1,293.9511694142413,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""alpha"": 1e-05, ""hidden_layer_sizes"": [256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 9, '{""alpha"": 1e-05, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.3,resnet50,,mlp,,2828.215108156204,0.3506643257352558,0.001543051919759,0.0638274475261656,0.0004532979236265,0.3688643237516834,0.0015161250509557,0.3096570719543437,0.000292380811789,0.1111111111111111,1.3877787807814457e-17,0.1663257524986041,0.0005593409923372,2.610716448412144,0.0259586334172437,2.0,0.0,1893.0,18.83082579177026,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""alpha"": 1e-05, ""hidden_layer_sizes"": [256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 9, '{""alpha"": 1e-05, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.4,resnet50,,mlp,,2828.215108156204,0.2469805590052499,0.0006932594157144,0.0342645895312147,0.0002338636036785,0.2679004353700046,0.0047994697997598,0.1707950679317712,0.0001771971676347,0.0555555555555555,6.938893903907228e-18,0.1510512738299827,0.0009589716377609,2.610716448412144,0.0259586334172437,1.0,0.0,946.5,9.41541289588513,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""alpha"": 1e-05, ""hidden_layer_sizes"": [256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 9, '{""alpha"": 1e-05, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.5,resnet50,,mlp,,2828.215108156204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450398026895635,0.0014421463009579,2.610716448412144,0.0259586334172437,0.0,0.0,0.0,0.0,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""alpha"": 1e-05, ""hidden_layer_sizes"": [256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 9, '{""alpha"": 1e-05, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.6,resnet50,,mlp,,2828.215108156204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450398026895635,0.0014421463009579,2.610716448412144,0.0259586334172437,0.0,0.0,0.0,0.0,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""alpha"": 1e-05, ""hidden_layer_sizes"": [256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 9, '{""alpha"": 1e-05, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.7,resnet50,,mlp,,2828.215108156204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450398026895635,0.0014421463009579,2.610716448412144,0.0259586334172437,0.0,0.0,0.0,0.0,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""alpha"": 1e-05, ""hidden_layer_sizes"": [256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 9, '{""alpha"": 1e-05, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 80}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,threshold_0.1,distilbert,resnet50,logistic,,1173.478581905365,0.455266299322883,0.003102414292486,0.396924202578126,0.0043220820655166,0.4543019725049441,0.0032909458080231,0.9678656859034692,0.00248807183904,0.9360410817872776,0.0082856718261015,0.3359359832864053,0.0036442389971243,2.610716448412144,0.0259586334172437,8.489719651935644,0.0736246700825941,8035.2,77.99461519874303,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,threshold_0.2,distilbert,resnet50,logistic,,1173.478581905365,0.5268527832004073,0.0035640498123775,0.4640446903270894,0.0051053762292269,0.5260987221707498,0.0033553599218346,0.929051070539876,0.0028501651900918,0.8971357699595572,0.0084424630720208,0.242034303020368,0.003257243741945,2.610716448412144,0.0259586334172437,6.596802635216271,0.0609827408303262,6243.5,49.98649817700776,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,threshold_0.3,distilbert,resnet50,logistic,,1173.478581905365,0.5733320850005631,0.0027527500940019,0.5090564755393282,0.0056536447897372,0.5720021609653302,0.0025416400566911,0.8857856017715513,0.0022597226376904,0.8542729978077578,0.0074436458212497,0.1912194537071172,0.0022328119833924,2.610716448412144,0.0259586334172437,5.456237214057884,0.0470494943510063,5164.0,34.87119154832539,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,threshold_0.4,distilbert,resnet50,logistic,,1173.478581905365,0.6066328235194778,0.0043339775675487,0.5443252792724085,0.006179461372487,0.6042856542555372,0.0044886389426297,0.8390387218130604,0.0056203067620286,0.815009251771326,0.0115523289444107,0.1578264131901106,0.002512270216126,2.610716448412144,0.0259586334172437,4.61097638418144,0.0400283958912967,4364.1,40.7,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
